symbol,edge_name,category,horizon_bars,direction,n_signals,hit_rate,mean_return_bps,std_return_bps,sharpe,t_stat,p_value,expectancy_bps,edge_score,sample_pct
GC=F,rsi_overbought_70,MEAN_REV,390,long,1337,0.6313,164.95,425.46,0.795,14.176,0.0,220536.0,14.176,9.75
SLV,tod_open_hour,TIME_OF_DAY,390,long,673,0.7385,1181.13,2172.19,1.114,14.106,0.0,794898.0,14.106,13.28
QQQ,death_cross_state,MOMENTUM,100,long,1404,0.6189,211.95,565.37,1.517,14.047,0.0,297582.6,14.047,27.7
SPY,cvd_falling_strong,ORDERFLOW,100,long,995,0.7317,149.03,336.6,1.792,13.966,0.0,148287.1,13.966,19.63
SPY,vol_compression_then_expansion,GAMMA_PROXY,100,long,994,0.7787,107.28,242.72,1.789,13.935,0.0,106631.5,13.935,19.61
ES=F,close_at_high,ORDERFLOW,390,long,1720,0.7134,118.5,354.32,0.685,13.87,0.0,203817.5,13.87,12.57
IWM,momo_5d_strong_down,MOMENTUM,390,long,644,0.7516,484.8,887.71,1.119,13.859,0.0,312210.7,13.859,12.71
GLD,tod_power_hour,TIME_OF_DAY,100,long,954,0.673,197.71,442.52,1.808,13.8,0.0,188612.9,13.8,18.83
GLD,tick_imb_positive,ORDERFLOW,100,long,990,0.6333,166.22,381.77,1.762,13.699,0.0,164554.5,13.699,19.54
IWM,cvd_falling_strong,ORDERFLOW,390,long,936,0.7361,351.68,786.29,0.917,13.684,0.0,329174.9,13.684,18.47
QQQ,rvol_high_decile,VOL_REGIME,390,long,561,0.8021,609.95,1056.52,1.183,13.674,0.0,342180.7,13.674,11.07
SLV,close_at_high,ORDERFLOW,390,long,584,0.7209,1225.38,2166.5,1.159,13.668,0.0,715620.8,13.668,11.52
GC=F,momo_acceleration_pos,MOMENTUM,100,long,2928,0.6284,73.68,293.09,1.017,13.604,0.0,215746.4,13.604,21.34
ES=F,trend_above_50sma,MOMENTUM,100,long,8080,0.6176,26.59,176.68,0.609,13.529,0.0,214852.9,13.529,59.07
QQQ,cvd_falling_strong,ORDERFLOW,100,long,1021,0.7502,187.09,442.07,1.713,13.523,0.0,191019.3,13.523,20.14
QQQ,rsi_oversold_30,MEAN_REV,390,long,225,0.8489,776.74,863.48,1.844,13.493,0.0,174766.9,13.493,4.44
SPY,range_contraction,VOL_REGIME,390,long,497,0.8008,377.6,624.25,1.24,13.485,0.0,187665.0,13.485,9.81
QQQ,range_contraction,VOL_REGIME,390,long,457,0.7374,504.12,800.0,1.291,13.471,0.0,230380.8,13.471,9.02
QQQ,bbz_below_2,MEAN_REV,390,long,270,0.7926,599.09,731.01,1.68,13.466,0.0,161753.3,13.466,5.33
GLD,cvd_falling_strong,ORDERFLOW,100,long,929,0.6846,233.51,533.09,1.773,13.351,0.0,216930.6,13.351,18.33
GC=F,vol_compression_then_expansion,GAMMA_PROXY,100,long,2752,0.6355,62.13,244.5,1.028,13.331,0.0,170986.2,13.331,20.06
GLD,stack_open_strong_momo,STACK,390,long,229,0.8035,743.7,853.82,1.785,13.181,0.0,170306.5,13.181,4.52
SPY,bbz_below_2,MEAN_REV,390,long,247,0.8381,491.19,588.05,1.712,13.128,0.0,121324.8,13.128,4.87
IWM,momo_5d_strong_up,MOMENTUM,390,long,709,0.7236,391.42,794.61,1.01,13.116,0.0,277514.0,13.116,13.99
QQQ,close_at_high,ORDERFLOW,390,long,696,0.7141,397.27,811.19,1.004,12.92,0.0,276500.0,12.92,13.73
ES=F,tod_european_open,TIME_OF_DAY,390,long,1161,0.7175,134.07,353.81,0.777,12.911,0.0,155654.6,12.911,8.49
ES=F,rsi_oversold_30,MEAN_REV,390,long,679,0.7423,207.36,418.85,1.015,12.9,0.0,140795.3,12.9,4.96
ES=F,rvol_low_decile,VOL_REGIME,390,long,1653,0.6884,106.78,336.76,0.65,12.891,0.0,176502.3,12.891,12.09
ES=F,close_at_low,ORDERFLOW,390,long,1244,0.7058,140.01,383.34,0.749,12.882,0.0,174176.3,12.882,9.09
GLD,dow_monday,TIME_OF_DAY,100,long,948,0.6973,181.84,437.63,1.682,12.793,0.0,172382.1,12.793,18.71
GC=F,tod_open_hour,TIME_OF_DAY,390,long,586,0.7099,249.61,474.18,1.079,12.743,0.0,146274.0,12.743,4.27
ES=F,tod_lunch_lull,TIME_OF_DAY,390,long,1151,0.7029,132.81,354.32,0.768,12.717,0.0,152865.2,12.717,8.41
GC=F,tod_overnight_close,TIME_OF_DAY,390,long,579,0.7185,258.41,490.23,1.08,12.684,0.0,149619.2,12.684,4.22
GLD,inside_bar,STRUCTURE,100,long,971,0.6509,167.52,412.59,1.643,12.652,0.0,162663.1,12.652,19.16
IWM,dow_monday,TIME_OF_DAY,390,long,885,0.7062,359.45,847.49,0.869,12.618,0.0,318115.5,12.618,17.46
GLD,dow_friday,TIME_OF_DAY,100,long,997,0.6439,170.98,429.09,1.613,12.582,0.0,170466.3,12.582,19.68
ES=F,cvd_falling_strong,ORDERFLOW,100,long,2915,0.622,44.89,192.66,0.943,12.58,0.0,130848.9,12.58,21.31
SLV,rsi_overbought_70,MEAN_REV,390,long,805,0.6062,925.8,2097.15,0.905,12.525,0.0,745270.5,12.525,15.88
ES=F,tod_power_hour,TIME_OF_DAY,390,long,1145,0.7031,131.61,357.5,0.754,12.457,0.0,150694.8,12.457,8.37
SPY,stack_orderflow_trend_align,STACK,100,long,599,0.7813,113.25,222.72,2.058,12.445,0.0,67838.5,12.445,11.82
SPY,tod_lunch_lull,TIME_OF_DAY,100,long,1417,0.7022,107.2,326.86,1.327,12.345,0.0,151898.1,12.345,27.96
SLV,stack_orderflow_trend_align,STACK,390,long,402,0.699,1284.89,2092.68,1.258,12.311,0.0,516525.4,12.311,7.93
GC=F,rvol_high_decile,VOL_REGIME,100,long,1533,0.6804,107.44,342.34,1.27,12.288,0.0,164706.7,12.288,11.17
ES=F,vol_spike_2sd,VOLUME,390,long,1019,0.7076,136.94,355.84,0.789,12.284,0.0,139541.1,12.284,7.45
SLV,death_cross_state,MOMENTUM,20,long,1748,0.651,108.23,368.49,2.658,12.28,0.0,189190.0,12.28,34.49
ES=F,vol_compression_then_expansion,GAMMA_PROXY,100,long,2844,0.6276,33.53,146.65,0.925,12.193,0.0,95354.3,12.193,20.79
GC=F,dow_friday,TIME_OF_DAY,100,long,2522,0.619,65.58,271.54,0.977,12.128,0.0,165386.4,12.128,18.38
ES=F,momo_acceleration_pos,MOMENTUM,100,long,2225,0.6512,64.17,250.24,1.038,12.096,0.0,142779.7,12.096,16.27
SPY,rsi_oversold_30,MEAN_REV,390,long,163,0.8344,609.45,645.34,1.935,12.057,0.0,99339.7,12.057,3.22
GLD,rsi_extreme_high_80,MEAN_REV,390,long,216,0.7222,639.53,779.58,1.681,12.057,0.0,138137.8,12.057,4.26
ES=F,rvol_low_decile,VOL_REGIME,100,long,1666,0.6381,42.42,143.86,1.193,12.036,0.0,70673.2,12.036,12.18
QQQ,tod_lunch_lull,TIME_OF_DAY,100,long,1417,0.6606,140.4,439.37,1.293,12.029,0.0,198948.3,12.029,27.95
GC=F,cvd_falling_strong,ORDERFLOW,100,long,2611,0.612,67.76,287.94,0.952,12.024,0.0,176908.6,12.024,19.03
IWM,dow_friday,TIME_OF_DAY,390,long,946,0.703,329.21,842.28,0.801,12.022,0.0,311433.0,12.022,18.67
SLV,tick_imb_negative,ORDERFLOW,100,long,903,0.639,394.53,988.95,1.615,11.988,0.0,356259.3,11.988,17.82
ES=F,tick_imb_negative,ORDERFLOW,100,long,2891,0.6195,43.23,193.96,0.902,11.984,0.0,124979.7,11.984,21.14
SPY,death_cross_state,MOMENTUM,100,long,1367,0.6203,150.68,464.91,1.312,11.983,0.0,205974.2,11.983,26.97
SLV,rvol_high_decile,VOL_REGIME,390,long,563,0.627,1360.15,2711.77,1.028,11.901,0.0,765761.7,11.901,11.11
GC=F,range_spike,VOL_REGIME,390,long,641,0.6786,233.17,497.16,0.961,11.874,0.0,149464.5,11.874,4.67
SLV,rsi_oversold_30,MEAN_REV,390,long,361,0.7867,1046.14,1677.45,1.278,11.849,0.0,377656.8,11.849,7.12
GLD,cvd_rising_strong,ORDERFLOW,100,long,979,0.6231,160.07,424.66,1.526,11.794,0.0,156708.0,11.794,19.32
ES=F,momo_5d_strong_up,MOMENTUM,390,long,251,0.8207,336.69,454.3,1.519,11.741,0.0,84508.2,11.741,1.84
GC=F,stack_overbought_downtrend,STACK,390,long,226,0.792,295.05,378.45,1.598,11.72,0.0,66680.8,11.72,1.65
GC=F,tick_imb_negative,ORDERFLOW,100,long,2613,0.6093,65.24,286.26,0.922,11.65,0.0,170472.2,11.65,19.05
SPY,rsi_overbought_70,MEAN_REV,20,long,671,0.6841,39.22,87.89,4.039,11.561,0.0,26319.8,11.561,13.24
SLV,cvd_falling_strong,ORDERFLOW,100,long,991,0.5913,373.53,1024.26,1.476,11.48,0.0,370164.8,11.48,19.55
IWM,death_cross_state,MOMENTUM,100,long,1867,0.6186,148.65,564.21,1.066,11.384,0.0,277524.7,11.384,36.84
ES=F,dow_friday,TIME_OF_DAY,100,long,2490,0.6165,36.77,162.44,0.916,11.294,0.0,91545.3,11.294,18.2
SPY,rsi_overbought_70,MEAN_REV,100,long,653,0.6769,99.03,224.32,1.787,11.281,0.0,64667.3,11.281,12.88
GLD,trend_above_50sma,MOMENTUM,20,long,2987,0.6029,40.83,199.32,1.854,11.197,0.0,121970.9,11.197,58.95
QQQ,vol_spike_2sd,VOLUME,390,long,255,0.7647,531.47,761.05,1.431,11.152,0.0,135524.8,11.152,5.03
SPY,rsi_overbought_70,MEAN_REV,390,long,572,0.7395,272.47,585.73,0.953,11.125,0.0,155852.4,11.125,11.29
ES=F,bbz_below_2,MEAN_REV,390,long,789,0.6933,149.45,377.54,0.811,11.12,0.0,117919.2,11.12,5.77
GLD,death_cross_state,MOMENTUM,20,long,1366,0.6464,50.75,169.15,2.715,11.089,0.0,69325.6,11.089,26.96
SLV,rsi_oversold_30,MEAN_REV,100,long,393,0.687,319.89,573.7,2.257,11.054,0.0,125718.1,11.054,7.75
ES=F,rsi_overbought_70,MEAN_REV,390,long,1321,0.7055,99.67,328.53,0.622,11.027,0.0,131665.5,11.027,9.66
ES=F,rsi_overbought_70,MEAN_REV,100,long,1329,0.6689,43.04,142.54,1.222,11.009,0.0,57205.0,11.009,9.72
SPY,rvol_above_iv_proxy,GAMMA_PROXY,390,long,264,0.8182,360.54,538.39,1.372,10.881,0.0,95182.7,10.881,5.21
QQQ,stack_orderflow_trend_align,STACK,390,long,504,0.7063,311.75,643.18,0.993,10.881,0.0,157120.1,10.881,9.94
SLV,tod_lunch_lull,TIME_OF_DAY,100,long,1417,0.6161,273.33,945.98,1.169,10.876,0.0,387302.9,10.876,27.96
GLD,tod_open_hour,TIME_OF_DAY,100,long,714,0.6625,172.65,424.43,1.646,10.87,0.0,123272.1,10.87,14.09
QQQ,rsi_overbought_70,MEAN_REV,390,long,582,0.6684,304.36,679.0,0.919,10.814,0.0,177137.6,10.814,11.48
SLV,close_at_low,ORDERFLOW,390,long,428,0.7453,1217.96,2330.57,1.071,10.812,0.0,521288.4,10.812,8.45
GLD,wide_bar_close_low,ORDERFLOW,390,long,99,0.8485,793.84,734.48,2.215,10.754,0.0,78590.4,10.754,1.95
IWM,tick_imb_negative,ORDERFLOW,100,long,996,0.6285,163.37,479.49,1.379,10.753,0.0,162719.2,10.753,19.65
SPY,dow_friday,TIME_OF_DAY,100,long,997,0.6981,107.4,315.7,1.377,10.742,0.0,107079.5,10.742,19.67
ES=F,momo_5d_strong_down,MOMENTUM,390,long,295,0.739,327.72,524.04,1.282,10.741,0.0,96678.1,10.741,2.16
GLD,vol_dry_neg2sd,VOLUME,100,long,336,0.6875,208.09,359.81,2.341,10.601,0.0,69917.2,10.601,6.63
GC=F,dow_monday,TIME_OF_DAY,100,long,2624,0.6056,52.97,255.95,0.838,10.601,0.0,138997.9,10.601,19.13
IWM,close_at_high,ORDERFLOW,390,long,623,0.6918,350.21,825.49,0.869,10.589,0.0,218181.1,10.589,12.29
GC=F,dow_midweek,TIME_OF_DAY,20,long,8313,0.5681,14.36,123.69,1.05,10.583,0.0,119354.1,10.583,60.59
QQQ,golden_cross_state,MOMENTUM,20,long,3446,0.6027,30.0,166.73,1.628,10.562,0.0,103372.6,10.562,67.98
ES=F,stack_overbought_downtrend,STACK,390,long,283,0.8269,194.76,311.33,1.282,10.524,0.0,55116.5,10.524,2.07
GC=F,stack_oversold_uptrend,STACK,390,long,272,0.8015,275.05,431.47,1.306,10.513,0.0,74814.1,10.513,1.98
SLV,vol_dry_neg2sd,VOLUME,390,long,245,0.8,1518.92,2269.41,1.372,10.476,0.0,372135.5,10.476,4.83
QQQ,momo_5d_strong_down,MOMENTUM,100,long,560,0.6768,222.74,507.67,1.776,10.383,0.0,124734.8,10.383,11.05
IWM,tod_open_hour,TIME_OF_DAY,390,long,673,0.7013,334.04,844.3,0.811,10.264,0.0,224806.6,10.264,13.28
ES=F,stack_orderflow_trend_align,STACK,390,long,1143,0.7235,98.64,325.46,0.621,10.247,0.0,112747.9,10.247,8.36
SPY,vol_spike_2sd,VOLUME,390,long,261,0.7739,379.1,599.59,1.296,10.214,0.0,98944.1,10.214,5.15
QQQ,dow_friday,TIME_OF_DAY,100,long,998,0.6643,137.17,425.76,1.304,10.178,0.0,136895.0,10.178,19.69
ES=F,range_contraction,VOL_REGIME,390,long,799,0.6984,131.5,366.47,0.735,10.143,0.0,105068.5,10.143,5.84
SLV,momo_5d_strong_down,MOMENTUM,100,long,925,0.6281,351.46,1055.28,1.348,10.129,0.0,325099.5,10.129,18.25
SLV,rvol_above_iv_proxy,GAMMA_PROXY,390,long,453,0.6689,1021.88,2153.92,0.972,10.098,0.0,462912.2,10.098,8.94
GLD,range_contraction,VOL_REGIME,100,long,370,0.7,203.41,388.35,2.12,10.075,0.0,75260.2,10.075,7.3
IWM,rvol_high_decile,VOL_REGIME,100,long,522,0.682,202.7,463.2,1.771,9.998,0.0,105809.2,9.998,10.3
SLV,bbz_above_2,MEAN_REV,390,long,320,0.65,1143.72,2047.37,1.145,9.993,0.0,365990.6,9.993,6.31
IWM,trend_below_50sma,MOMENTUM,100,long,2218,0.5888,104.36,493.42,0.856,9.961,0.0,231463.7,9.961,43.76
GC=F,inside_bar,STRUCTURE,100,long,2165,0.5991,58.22,272.44,0.865,9.943,0.0,126038.1,9.943,15.78
SPY,bbz_above_2,MEAN_REV,390,long,255,0.7843,364.07,585.3,1.275,9.933,0.0,92838.6,9.933,5.03
SPY,momo_5d_strong_up,MOMENTUM,100,long,351,0.7521,197.34,372.97,2.141,9.913,0.0,69267.2,9.913,6.93
QQQ,momo_5d_strong_up,MOMENTUM,100,long,676,0.6538,179.79,472.04,1.541,9.903,0.0,121538.1,9.903,13.34
IWM,inside_bar,STRUCTURE,390,long,697,0.6944,313.63,841.72,0.764,9.837,0.0,218601.9,9.837,13.75
IWM,close_at_low,ORDERFLOW,390,long,568,0.7095,364.94,887.12,0.843,9.804,0.0,207285.2,9.804,11.21
IWM,dow_midweek,TIME_OF_DAY,100,long,3023,0.5911,85.71,482.43,0.719,9.768,0.0,259093.3,9.768,59.65
IWM,momo_acceleration_pos,MOMENTUM,100,long,1793,0.6007,113.74,496.53,0.927,9.699,0.0,203930.9,9.699,35.38
GLD,outside_bar_close_low,STRUCTURE,390,long,98,0.8469,811.64,829.6,2.005,9.685,0.0,79540.4,9.685,1.93
SLV,cvd_rising_strong,ORDERFLOW,100,long,1026,0.6481,310.64,1028.68,1.222,9.673,0.0,318718.7,9.673,20.24
ES=F,range_spike,VOL_REGIME,390,long,655,0.7084,136.69,363.1,0.771,9.634,0.0,89532.2,9.634,4.79
SLV,dow_monday,TIME_OF_DAY,100,long,948,0.635,308.81,987.27,1.266,9.631,0.0,292752.3,9.631,18.71
ES=F,momo_acceleration_neg,MOMENTUM,100,long,2960,0.6389,36.9,209.14,0.714,9.6,0.0,109231.3,9.6,21.64
SLV,trend_above_50sma,MOMENTUM,100,long,2899,0.5529,185.8,1042.41,0.721,9.597,0.0,538627.3,9.597,57.2
GLD,stack_oversold_uptrend,STACK,100,long,237,0.7637,234.34,376.66,2.518,9.578,0.0,55537.8,9.578,4.68
GLD,rsi_overbought_70,MEAN_REV,100,long,970,0.6062,127.6,416.88,1.239,9.533,0.0,123771.0,9.533,19.14
SLV,range_contraction,VOL_REGIME,390,long,327,0.7095,1127.07,2144.71,1.077,9.503,0.0,368551.2,9.503,6.45
ES=F,rvol_above_iv_proxy,GAMMA_PROXY,390,long,807,0.6939,109.73,329.62,0.682,9.457,0.0,88553.6,9.457,5.9
GLD,dow_midweek,TIME_OF_DAY,20,long,3077,0.5876,34.52,202.51,1.542,9.454,0.0,106205.9,9.454,60.73
SLV,vol_spike_2sd,VOLUME,390,long,300,0.7167,1112.32,2039.79,1.118,9.445,0.0,333695.9,9.445,5.92
QQQ,vol_compression_then_expansion,GAMMA_PROXY,100,long,1051,0.7402,115.62,396.99,1.179,9.442,0.0,121517.6,9.442,20.73
GC=F,outside_bar_close_low,STRUCTURE,390,long,376,0.6968,253.93,525.26,0.991,9.374,0.0,95478.7,9.374,2.74
SPY,rvol_low_decile,VOL_REGIME,100,long,569,0.7487,88.88,226.23,1.59,9.372,0.0,50572.3,9.372,11.23
ES=F,death_cross_state,MOMENTUM,100,long,4881,0.6173,34.31,255.73,0.543,9.372,0.0,167452.7,9.372,35.69
QQQ,range_spike,VOL_REGIME,390,long,236,0.7203,472.51,776.11,1.248,9.353,0.0,111511.8,9.353,4.66
SPY,range_spike,VOL_REGIME,390,long,260,0.7846,365.95,631.02,1.189,9.351,0.0,95148.2,9.351,5.13
QQQ,rvol_above_iv_proxy,GAMMA_PROXY,390,long,280,0.7,407.78,733.48,1.139,9.303,0.0,114179.6,9.303,5.52
SPY,tod_power_hour,TIME_OF_DAY,100,long,955,0.6775,96.91,321.98,1.218,9.301,0.0,92547.4,9.301,18.84
GC=F,momo_acceleration_neg,MOMENTUM,100,long,4066,0.5807,40.95,281.85,0.588,9.265,0.0,166515.5,9.265,29.64
SPY,dow_friday,TIME_OF_DAY,20,long,1015,0.6197,36.13,124.92,2.617,9.214,0.0,36670.6,9.214,20.03
QQQ,stack_overbought_downtrend,STACK,390,long,125,0.928,642.28,781.76,1.684,9.185,0.0,80284.6,9.185,2.47
GC=F,outside_bar_close_high,STRUCTURE,390,long,451,0.6763,213.56,495.24,0.884,9.158,0.0,96317.2,9.158,3.29
QQQ,tick_imb_positive,ORDERFLOW,100,long,995,0.6181,143.64,495.74,1.173,9.14,0.0,142922.1,9.14,19.63
ES=F,bbz_above_2,MEAN_REV,390,long,912,0.7029,100.23,331.79,0.619,9.123,0.0,91410.3,9.123,6.67
SPY,dow_monday,TIME_OF_DAY,100,long,948,0.6888,104.65,353.2,1.199,9.122,0.0,99204.5,9.122,18.71
SLV,tod_power_hour,TIME_OF_DAY,100,long,955,0.6126,308.5,1046.32,1.193,9.112,0.0,294622.1,9.112,18.84
GC=F,vol_spike_2sd,VOLUME,100,long,1243,0.6243,66.38,257.47,1.043,9.089,0.0,82504.7,9.089,9.06
GLD,wide_bar_close_high,ORDERFLOW,390,long,99,0.8384,734.15,806.25,1.866,9.06,0.0,72681.0,9.06,1.95
SLV,bbz_below_2,MEAN_REV,390,long,207,0.7826,1273.13,2026.72,1.287,9.038,0.0,263538.0,9.038,4.08
GC=F,range_contraction,VOL_REGIME,100,long,1172,0.6152,75.44,285.92,1.068,9.033,0.0,88416.2,9.033,8.54
ES=F,tod_open_hour,TIME_OF_DAY,390,long,581,0.7108,131.18,350.2,0.768,9.029,0.0,76216.8,9.029,4.25
IWM,vol_dry_neg2sd,VOLUME,390,long,417,0.6954,377.98,855.71,0.905,9.02,0.0,157617.1,9.02,8.23
SLV,dow_friday,TIME_OF_DAY,100,long,997,0.6038,268.15,939.7,1.155,9.01,0.0,267346.0,9.01,19.67
GC=F,trend_above_50sma,MOMENTUM,20,long,7890,0.5512,12.57,123.98,0.917,9.004,0.0,99152.8,9.004,57.51
QQQ,dow_monday,TIME_OF_DAY,100,long,948,0.6403,136.64,468.28,1.181,8.984,0.0,129536.8,8.984,18.7
GC=F,wide_bar_close_high,ORDERFLOW,390,long,300,0.6633,247.84,479.34,1.06,8.956,0.0,74351.7,8.956,2.19
SLV,vol_compression_then_expansion,GAMMA_PROXY,100,long,875,0.6537,190.78,630.82,1.224,8.946,0.0,166935.5,8.946,17.27
ES=F,tod_overnight_close,TIME_OF_DAY,390,long,582,0.7079,135.26,364.98,0.759,8.941,0.0,78721.8,8.941,4.26
GLD,bbz_below_2,MEAN_REV,100,long,207,0.7101,237.39,382.48,2.512,8.93,0.0,49139.9,8.93,4.09
IWM,golden_cross_state,MOMENTUM,100,long,2902,0.613,70.32,424.99,0.67,8.914,0.0,204075.6,8.914,57.26
QQQ,close_at_high,ORDERFLOW,100,long,741,0.668,137.48,420.09,1.325,8.909,0.0,101874.6,8.909,14.62
SPY,trend_above_50sma,MOMENTUM,20,long,3136,0.6129,20.2,127.33,1.436,8.885,0.0,63353.2,8.885,61.88
GLD,golden_cross_state,MOMENTUM,20,long,3482,0.5787,32.04,213.24,1.36,8.867,0.0,111578.7,8.867,68.72
SLV,stack_open_strong_momo,STACK,390,long,283,0.6961,1152.87,2192.01,1.078,8.848,0.0,326262.0,8.848,5.58
ES=F,inside_bar,STRUCTURE,100,long,1779,0.6268,41.32,197.37,0.847,8.83,0.0,73511.8,8.83,13.01
SLV,death_cross_state,MOMENTUM,100,long,1720,0.6337,151.37,714.54,0.857,8.786,0.0,260357.4,8.786,33.94
SLV,inside_bar,STRUCTURE,100,long,845,0.6284,296.24,983.16,1.219,8.759,0.0,250319.2,8.759,16.67
SPY,tod_open_hour,TIME_OF_DAY,100,long,714,0.6905,106.87,326.45,1.325,8.747,0.0,76303.9,8.747,14.09
QQQ,outside_bar_close_high,STRUCTURE,390,long,141,0.8014,543.58,738.52,1.508,8.74,0.0,76644.2,8.74,2.78
SLV,range_spike,VOL_REGIME,390,long,262,0.6908,1055.75,1956.01,1.106,8.737,0.0,276606.6,8.737,5.17
GC=F,golden_cross_state,MOMENTUM,20,long,8569,0.5604,11.92,126.43,0.853,8.726,0.0,102121.5,8.726,62.46
IWM,vol_compression_then_expansion,GAMMA_PROXY,390,long,912,0.6458,221.26,766.48,0.592,8.718,0.0,201793.2,8.718,18.0
QQQ,momo_acceleration_neg,MOMENTUM,20,long,2254,0.6136,33.51,182.52,1.662,8.717,0.0,75539.0,8.717,44.47
IWM,tod_power_hour,TIME_OF_DAY,390,long,913,0.6605,247.55,860.17,0.59,8.696,0.0,226012.4,8.696,18.01
ES=F,tick_imb_positive,ORDERFLOW,100,long,2656,0.6295,34.54,205.6,0.68,8.658,0.0,91739.1,8.658,19.42
SPY,vol_dry_neg2sd,VOLUME,100,long,596,0.703,117.11,330.3,1.435,8.656,0.0,69799.3,8.656,11.76
QQQ,tod_power_hour,TIME_OF_DAY,100,long,955,0.6471,119.78,427.73,1.133,8.654,0.0,114388.8,8.654,18.84
GLD,outside_bar_close_high,STRUCTURE,390,long,100,0.84,677.0,782.45,1.773,8.652,0.0,67700.1,8.652,1.97
QQQ,rsi_overbought_70,MEAN_REV,20,long,685,0.6496,47.85,144.97,2.987,8.639,0.0,32777.8,8.639,13.51
SLV,momo_acceleration_neg,MOMENTUM,100,long,2364,0.558,186.51,1049.92,0.719,8.637,0.0,440899.4,8.637,46.65
SPY,tick_imb_positive,ORDERFLOW,100,long,972,0.677,99.18,358.67,1.119,8.621,0.0,96403.8,8.621,19.18
QQQ,dow_friday,TIME_OF_DAY,20,long,1016,0.6132,45.7,169.13,2.445,8.612,0.0,46428.1,8.612,20.04
SPY,momo_acceleration_neg,MOMENTUM,20,long,1958,0.6369,26.99,139.3,1.754,8.574,0.0,52846.7,8.574,38.63
GLD,rsi_extreme_low_20,MEAN_REV,100,long,54,0.8148,418.06,359.15,4.711,8.554,0.0,22575.0,8.554,1.07
QQQ,tod_open_hour,TIME_OF_DAY,100,long,714,0.6667,140.19,438.11,1.295,8.551,0.0,100099.0,8.551,14.09
GC=F,momo_5d_strong_down,MOMENTUM,390,long,500,0.664,227.74,595.54,0.784,8.551,0.0,113869.5,8.551,3.64
QQQ,inside_bar,STRUCTURE,100,long,717,0.6695,136.4,428.79,1.287,8.518,0.0,97798.8,8.518,14.14
QQQ,rsi_extreme_high_80,MEAN_REV,20,long,122,0.7541,91.93,119.61,6.956,8.49,0.0,11215.9,8.49,2.41
SPY,stack_volspike_powerhour,STACK,390,long,184,0.7609,364.51,582.84,1.282,8.483,0.0,67069.6,8.483,3.63
SPY,inside_bar,STRUCTURE,100,long,597,0.7085,115.06,333.56,1.396,8.429,0.0,68693.4,8.429,11.78
GC=F,tod_power_hour,TIME_OF_DAY,100,long,1180,0.6195,67.03,274.4,0.989,8.391,0.0,79091.7,8.391,8.6
GC=F,tod_lunch_lull,TIME_OF_DAY,100,long,1193,0.6295,65.56,271.42,0.978,8.342,0.0,78209.3,8.342,8.7
GC=F,close_at_high,ORDERFLOW,100,long,1726,0.6066,55.87,279.33,0.81,8.31,0.0,96439.7,8.31,12.58
SPY,stack_open_strong_momo,STACK,390,long,161,0.8199,418.99,647.71,1.326,8.208,0.0,67458.1,8.208,3.18
SPY,outside_bar_close_high,STRUCTURE,390,long,128,0.8125,436.44,604.41,1.48,8.17,0.0,55864.8,8.17,2.53
ES=F,trend_below_50sma,MOMENTUM,20,long,5467,0.5744,13.39,121.22,1.0,8.167,0.0,73201.7,8.167,39.97
SPY,close_at_high,ORDERFLOW,100,long,721,0.6907,93.53,308.31,1.228,8.145,0.0,67433.7,8.145,14.23
QQQ,stack_orderflow_trend_align,STACK,100,long,551,0.6842,124.92,360.51,1.402,8.134,0.0,68832.9,8.134,10.87
SPY,rsi_oversold_30,MEAN_REV,100,long,188,0.766,267.75,451.58,2.4,8.13,0.0,50337.7,8.13,3.71
IWM,trend_above_50sma,MOMENTUM,100,long,2701,0.6053,74.62,478.14,0.632,8.111,0.0,201559.0,8.111,53.3
QQQ,stack_open_strong_momo,STACK,390,long,202,0.7426,479.62,841.24,1.168,8.103,0.0,96883.0,8.103,3.99
QQQ,stack_oversold_uptrend,STACK,390,long,145,0.7862,432.22,645.71,1.372,8.06,0.0,62671.9,8.06,2.86
GC=F,vol_compression_then_expansion,GAMMA_PROXY,20,long,2771,0.555,15.79,103.32,1.383,8.044,0.0,43747.7,8.044,20.2
QQQ,rvol_low_decile,VOL_REGIME,100,long,522,0.7605,117.0,332.5,1.424,8.04,0.0,61074.8,8.04,10.3
QQQ,cvd_rising_strong,ORDERFLOW,100,long,979,0.5955,120.95,471.38,1.038,8.028,0.0,118411.4,8.028,19.31
GLD,close_at_low,ORDERFLOW,100,long,407,0.6364,161.26,407.39,1.602,7.986,0.0,65633.4,7.986,8.03
GLD,close_at_high,ORDERFLOW,100,long,532,0.6504,144.8,419.81,1.396,7.956,0.0,77036.2,7.956,10.5
QQQ,bbz_above_2,MEAN_REV,390,long,255,0.702,392.18,788.63,1.019,7.941,0.0,100005.2,7.941,5.03
QQQ,tick_imb_negative,ORDERFLOW,20,long,1072,0.6222,53.64,221.19,2.195,7.94,0.0,57504.4,7.94,21.15
QQQ,trend_above_50sma,MOMENTUM,20,long,3063,0.5837,25.32,176.68,1.297,7.932,0.0,77563.9,7.932,60.43
QQQ,cvd_falling_strong,ORDERFLOW,20,long,1054,0.6309,49.78,203.75,2.211,7.931,0.0,52463.3,7.931,20.79
ES=F,rvol_high_decile,VOL_REGIME,100,long,1548,0.6512,52.8,262.36,0.815,7.919,0.0,81741.4,7.919,11.32
